well_id,has_valid_coordinates,has_declared_municipality,has_spatial_municipality,has_drilling_date,has_positive_depth_current,has_aquifer_informed,has_static_level_current,has_dynamic_level_current,has_specific_capacity_current,has_pH_current,has_electrical_conductivity_current,has_chemical_parameter_current,has_sgb2024_rich_record,has_pumping_test_type_sgb2024,has_test_date_sgb2024,has_transmissivity_sgb2024,has_interpretation_method_sgb2024,has_formation_sgb2024,has_hydro_unit_spatial,has_geology_spatial
3500065054,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500053084,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500027119,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026917,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True
3500027282,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045668,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045682,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500053090,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500065040,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500065045,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True
3500065046,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
3500065047,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True
3500065060,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
3500065072,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True
3500023027,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True
3500065009,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True
3500068739,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500071611,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500071605,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500071514,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070919,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500070840,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True
3500069727,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True
3500026934,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026935,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026939,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500026957,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500026979,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True
3500026997,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027019,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True
3500027044,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True
3500027149,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500027154,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027162,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027173,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027176,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027212,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True
3500027286,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500027294,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True
3500045287,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True
3500045398,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500045626,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500023356,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500023368,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True
3500045694,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True
3500045414,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045544,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045560,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045370,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045556,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045201,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3500045533,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
