pih_cell_id,scale_km2,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
PIH-1000-0001,1000,513.3061706537621,9,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.1805471785644251,7.592621112795609,10.387497830431869,0.8126389603559697,0.1805471785644251,7.592621112795609,0.14574077720963746,5,5.514862811780047,0.4444444444444444,0.8096568334164151,55.55555555555556,4,15.615285403236776,0.5555555555555556,0.8288713632524444,55.55555555555556,3,37.58308951257686,0.6666666666666667,0.6223659728744494,77.77777777777779,19,NONE,4.747953701689464,8.919996499554212,10.496958505924797,4.747953701689464,8.919996499554212,10.496958505924797,4.747953701689464,8.919996499554212,10.496958505924797,4.747953701689464,8.919996499554212,10.496958505924797,4.747953701689464,8.919996499554212,10.496958505924797,4.747953701689464,8.919996499554212,10.496958505924797,7.624173744184114,10.113539562265588,13.737902803050975,7.624173744184114,10.113539562265588,13.737902803050975,91.1130942460439,101.01667132600478,101.32002217254279,8.517835325792626,16.03349176229688,17.84206926649542,7.624173744184114,10.113539562265588,13.737902803050975,7.294051566363395,10.113539562265588,13.737902803050975,9,8,9,9,9,4,4,0,5,6,7,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,88.8889,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,44.4444,EVIDENCE_PRESENT,44.4444,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,55.5556,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,77.7778,REVIEW_REQUIRED_PRESENT
PIH-1000-0002,1000,502.6397967024761,6,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.6028295282628631,1.3293101072592228,9.332016015897157,0.737771672947853,0.6028295282628631,1.3293101072592228,0.0058456844046030215,4,3.9082437821460188,0.33333333333333337,0.8962406251802889,50.0,2,5.850875424217279,0.6666666666666667,0.6500224216483541,83.33333333333334,1,5.850875424217273,0.8333333333333334,,100.0,20,NONE,11.15129747261949,15.822333441890805,18.231307342587453,11.15129747261949,15.822333441890805,18.231307342587453,11.15129747261949,15.822333441890805,18.231307342587453,11.15129747261949,15.822333441890805,18.231307342587453,11.15129747261949,15.822333441890805,18.231307342587453,11.15129747261949,15.822333441890805,18.231307342587453,11.978113912591068,16.619480229037762,18.991286226923457,11.978113912591068,17.451977177117794,20.585716305282993,63.91088938496145,75.93338332742908,76.4518931477302,11.15129747261949,17.673226960770528,18.6095122082847,11.94005953825938,17.38441512947451,20.49675086154179,11.94005953825938,17.157705170238103,18.991286226923457,6,6,6,6,6,3,3,0,3,4,5,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,83.3333,REVIEW_REQUIRED_PRESENT
PIH-1000-0003,1000,131.93107823169186,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,18.110770254848703,18.110770254848703,5.786573406364823,0.8929411704226354,,,,1,1.3625084239319174,0.0,,100.0,1,1.686223183230047,0.0,,100.0,1,3.8551111798903928,0.0,,100.0,7,NONE,4.885797547178212,9.45835365579903,10.227120591529602,4.885797547178212,9.45835365579903,10.227120591529602,4.885797547178212,9.45835365579903,10.227120591529602,4.885797547178212,9.45835365579903,10.227120591529602,4.885797547178212,9.45835365579903,10.227120591529602,4.885797547178212,9.45835365579903,10.227120591529602,4.885797547178212,9.45835365579903,10.227120591529602,12.698052116051882,22.982568398697236,25.0420748680226,28.14433287082895,38.217689126547604,40.92866658515702,13.703702438029364,23.59925431861595,24.43532624024066,12.698052116051882,22.946552734020145,24.952035706329877,8.635191442112669,10.385665632183123,10.623483193163407,1,1,1,1,1,1,0,0,0,0,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0004,1000,636.5006927486149,30,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.44033131064814734,1.3093544456082198,3.097786460491915,0.21763411477659855,0.44033131064814734,1.3093544456082198,0.180175133833964,12,11.770636754691068,0.6,0.8731262780810982,23.333333333333332,8,31.409264241522187,0.7333333333333334,0.8268081149864928,30.0,6,78.3305074357637,0.8,0.8367407978342981,36.666666666666664,27,NONE,4.294720916145492,7.747519894152349,10.468895875084673,4.294720916145492,7.747519894152349,10.468895875084673,4.294720916145492,7.747519894152349,10.468895875084673,4.294720916145492,7.747519894152349,10.468895875084673,4.294720916145492,7.747519894152349,10.468895875084673,4.294720916145492,7.747519894152349,10.468895875084673,6.043029477596422,11.831422096595016,13.345897219444785,6.043029477596422,11.831422096595016,13.345897219444785,14.244527886257801,23.85118009242905,25.719102962225136,5.003267906640046,7.747519894152349,10.468895875084673,5.782830888568777,11.757845105890821,13.345897219444785,5.399266181797249,9.20421460649648,10.468895875084673,29,27,29,29,27,10,10,1,16,14,18,WELLS_PRESENT,96.6667,EVIDENCE_PRESENT,90.0,EVIDENCE_PRESENT,96.6667,EVIDENCE_PRESENT,96.6667,EVIDENCE_PRESENT,90.0,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,33.3333,EVIDENCE_PRESENT,3.3333,EVIDENCE_PRESENT,53.3333,EVIDENCE_PRESENT,46.6667,EVIDENCE_PRESENT,60.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0005,1000,115.806827759777,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,3,NONE,10.356260022359553,10.924724974427342,11.06684121244429,10.356260022359553,10.924724974427342,11.06684121244429,10.356260022359553,10.924724974427342,11.06684121244429,10.356260022359553,10.924724974427342,11.06684121244429,10.356260022359553,10.924724974427342,11.06684121244429,10.356260022359553,10.924724974427342,11.06684121244429,14.39049730351237,17.33902464736327,18.076156483325995,14.39049730351237,17.33902464736327,18.076156483325995,29.360374862241382,30.233372432109388,30.45162182457639,11.06684121244429,13.173596771265089,13.70028566097029,14.39049730351237,17.33902464736327,18.076156483325995,10.356260022359553,10.924724974427342,11.06684121244429,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0006,1000,433.3763143443715,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,17,NONE,21.90213891693214,32.886473676521916,37.745070846550696,21.90213891693214,32.886473676521916,37.745070846550696,21.90213891693214,32.886473676521916,37.745070846550696,21.90213891693214,32.886473676521916,37.745070846550696,21.90213891693214,32.886473676521916,37.745070846550696,21.90213891693214,32.886473676521916,37.745070846550696,26.4816233000017,36.66489064631699,41.96714522718333,26.4816233000017,36.66489064631699,41.96714522718333,105.56320199519865,115.73816616030938,118.24293749292933,21.90213891693214,32.886473676521916,37.745070846550696,26.4816233000017,36.66191452634144,41.9625341107381,26.4816233000017,35.214219212871235,38.063389997271045,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
PIH-1000-0007,1000,1000.1758280325234,4,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.24459859649255922,5.8183909437668095,16.05004310581156,0.8995244289793922,0.24459859649255922,5.8183909437668095,0.000765571669403344,2,1.2052860413817483,0.5,0.8112781244591328,75.0,2,2.2390653685981237,0.5,0.8112781244591328,75.0,2,8.769030498769174,0.5,0.8112781244591328,75.0,41,NONE,14.108168089214633,20.18447370031345,23.200905552669408,14.108168089214633,20.18447370031345,23.200905552669408,14.108168089214633,20.18447370031345,23.200905552669408,14.108168089214633,20.18447370031345,23.200905552669408,14.108168089214633,20.18447370031345,23.200905552669408,14.108168089214633,20.18447370031345,23.200905552669408,14.5743712978321,21.133259168668374,25.689573928284783,14.5743712978321,21.133259168668374,25.689573928284783,81.13725391100832,92.30956951311774,96.04815273918635,14.41675762556854,21.285274168341786,23.200905552669408,14.5743712978321,21.133259168668374,25.689573928284783,15.183181870902889,22.45484002343538,25.784589822448687,4,4,4,4,4,2,2,0,2,3,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,75.0,EVIDENCE_PRESENT,25.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0008,1000,1000.0903170275784,2,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,5.5353457692656685,5.5353457692656685,11.395415679948904,0.6386832065999773,5.5353457692656685,5.5353457692656685,,2,1.249887113911063,0.0,1.0,50.0,2,4.999548455644252,0.0,1.0,50.0,1,9.994955196793406,0.5,,100.0,36,NONE,10.562250669300408,15.308920611007919,16.535180013033997,10.562250669300408,15.308920611007919,16.535180013033997,10.562250669300408,15.308920611007919,16.535180013033997,10.562250669300408,15.308920611007919,16.535180013033997,10.562250669300408,15.308920611007919,16.535180013033997,10.562250669300408,15.308920611007919,16.535180013033997,13.594517266547488,18.023803913542125,21.991713568014003,15.29146658730108,21.704255396566566,25.600585217987003,49.54809945515204,59.65929193085139,63.92222419916585,12.716791459236152,19.6295564399841,25.056292348796447,14.827839461048914,21.15554725249432,25.600585217987003,10.577031866041743,15.308920611007919,18.700622583612294,2,2,2,2,2,1,1,0,1,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,REVIEW_REQUIRED_PRESENT
PIH-1000-0009,1000,1000.0332975642349,23,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.28424463634468194,2.136739913918247,7.6243220326844945,0.42733546568602254,0.28424463634468194,2.136739913918247,0.11658244042960791,10,5.673719372553287,0.5652173913043479,0.8852317493990467,30.434782608695656,7,15.677934123754017,0.6956521739130435,0.8597385689835452,39.130434782608695,4,36.04476456549442,0.8260869565217391,0.9565831515652945,39.130434782608695,41,NONE,7.397305521019868,14.308977203289443,18.48992099612463,7.6451931980073216,14.308977203289443,18.48992099612463,7.6451931980073216,14.626291958180056,18.48992099612463,7.6451931980073216,14.626291958180056,18.48992099612463,7.6451931980073216,14.626291958180056,18.48992099612463,7.6451931980073216,14.626291958180056,18.48992099612463,9.190626022083565,16.061540853084157,20.470025463602166,9.190626022083565,16.061540853084157,20.470025463602166,26.32911283130555,37.37450800380892,42.40250650924274,8.104908536235204,14.626291958180056,18.843929369183982,8.375544380551908,16.05473172941877,20.449617785060127,8.082891613671258,14.308977203289443,18.521396283543687,22,21,21,21,21,10,10,0,9,16,7,WELLS_PRESENT,95.6522,EVIDENCE_PRESENT,91.3043,EVIDENCE_PRESENT,91.3043,EVIDENCE_PRESENT,91.3043,EVIDENCE_PRESENT,91.3043,EVIDENCE_PRESENT,43.4783,EVIDENCE_PRESENT,43.4783,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,39.1304,EVIDENCE_PRESENT,69.5652,EVIDENCE_PRESENT,30.4348,REVIEW_REQUIRED_PRESENT
PIH-1000-0010,1000,881.6357563745275,30,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.10481595747220503,4.124421766723439,7.874653535467461,0.47006919727693824,0.10481595747220503,4.474831555289249,0.4084917616136377,9,5.795301870366199,0.7,0.7067119657160823,53.333333333333336,9,21.381605989418777,0.7,0.7067119657160823,53.333333333333336,9,68.78467688249341,0.7,0.7067119657160823,53.333333333333336,36,NONE,4.717560354551807,8.283070577503919,10.916404328692138,5.715622177121082,10.445406001931106,13.922108168074871,5.715622177121082,10.445406001931106,13.922108168074871,5.715622177121082,10.445406001931106,13.922108168074871,5.715622177121082,10.445406001931106,13.922108168074871,6.047172081141042,10.445406001931106,13.922108168074871,10.16427073662419,15.863256821096357,18.938110752593616,10.16427073662419,15.863256821096357,18.938110752593616,32.72898545005866,44.672133905102456,49.55505371858016,7.2208342260020135,16.202346205780124,21.330345259246485,10.16427073662419,15.839928588228124,18.89362785322707,4.832778198338513,8.283070577503919,10.917078512557053,28,28,28,28,27,9,9,0,10,15,12,WELLS_PRESENT,93.3333,EVIDENCE_PRESENT,93.3333,EVIDENCE_PRESENT,93.3333,EVIDENCE_PRESENT,93.3333,EVIDENCE_PRESENT,90.0,EVIDENCE_PRESENT,30.0,EVIDENCE_PRESENT,30.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,33.3333,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,40.0,REVIEW_REQUIRED_PRESENT
